==================================================
LOG DE EXECUCAO - ULA - MIC-1
==================================================
PC		IR			A		B		S			Carry
--------------------------------------------------
0	000000	00000001	00000001	00000000	0
1	000001	00000001	00000001	00000001	0
2	000010	00000001	00000001	00000000	0
3	000011	00000001	00000001	00000001	0
4	000100	00000001	00000001	00000000	0
5	000101	00000001	00000001	00000001	0
6	000110	00000001	00000001	00000001	0
7	000111	00000001	00000001	00000010	0
8	001000	00000001	00000001	00000000	0
9	001001	00000001	00000001	00000001	0
10	001010	00000001	00000001	00000000	0
11	001011	00000001	00000001	00000001	0
12	001100	00000001	00000001	00000001	0
13	001101	00000001	00000001	00000010	0
14	001110	00000001	00000001	00000000	0
15	001111	00000001	00000001	00000001	0
16	010000	00000001	00000001	00000000	0
17	010001	00000001	00000001	00000001	0
18	010010	00000001	00000001	11111111	0
19	010011	00000001	00000001	00000000	1
20	010100	00000001	00000001	00000001	0
21	010101	00000001	00000001	00000010	0
22	010110	00000001	00000001	11111111	0
23	010111	00000001	00000001	00000000	1
24	011000	00000001	00000001	00000001	0
25	011001	00000001	00000001	00000010	0
26	011010	00000001	00000001	11111110	0
27	011011	00000001	00000001	11111111	0
28	011100	00000001	00000001	00000001	0
29	011101	00000001	00000001	00000010	0
30	011110	00000001	00000001	11111111	0
31	011111	00000001	00000001	00000000	1
32	100000	00000001	00000001	00000000	0
33	100001	00000001	00000001	00000001	0
34	100010	00000001	00000001	11111111	0
35	100011	00000001	00000001	00000000	1
36	100100	00000001	00000001	00000001	0
37	100101	00000001	00000001	00000010	0
38	100110	00000001	00000001	11111110	0
39	100111	00000001	00000001	11111111	0
40	101000	00000001	00000001	00000001	0
41	101001	00000001	00000001	00000010	0
42	101010	00000001	00000001	11111110	0
43	101011	00000001	00000001	11111111	0
44	101100	00000001	00000001	00000000	0
45	101101	00000001	00000001	00000001	0
46	101110	00000001	00000001	11111111	0
47	101111	00000001	00000001	00000000	1
48	110000	00000001	00000001	00000000	0
49	110001	00000001	00000001	00000001	0
50	110010	00000001	00000001	11111111	0
51	110011	00000001	00000001	00000000	1
52	110100	00000001	00000001	00000001	0
53	110101	00000001	00000001	00000010	0
54	110110	00000001	00000001	00000000	1
55	110111	00000001	00000001	00000001	1
56	111000	00000001	00000001	00000001	0
57	111001	00000001	00000001	00000010	0
58	111010	00000001	00000001	11111110	0
59	111011	00000001	00000001	11111111	0
60	111100	00000001	00000001	00000010	0
61	111101	00000001	00000001	00000011	0
62	111110	00000001	00000001	11111111	0
63	111111	00000001	00000001	00000000	1
==================================================
Total de instrucoes executadas: 64
